# t  T  m  m2  e_per_site  q
0  2.50000000  0.8632812500  0.7478332520  -1.6328125000  0.8632812500
1  2.50000000  0.7695312500  0.5956115723  -1.4609375000  0.7695312500
2  2.50000000  0.7851562500  0.6177062988  -1.4062500000  0.7851562500
3  2.50000000  0.6679687500  0.4573059082  -1.3359375000  0.6679687500
4  2.50000000  0.7265625000  0.5435180664  -1.4453125000  0.7265625000
5  2.50000000  0.6250000000  0.3921508789  -1.2656250000  0.6250000000
6  2.50000000  0.5664062500  0.3215637207  -1.1250000000  0.5664062500
7  2.50000000  0.4960937500  0.2528381348  -1.1171875000  0.4960937500
8  2.50000000  0.4804687500  0.2309875488  -1.1953125000  0.4804687500
9  2.50000000  0.5156250000  0.2719726562  -1.1328125000  0.5156250000
10  2.50000000  0.4375000000  0.2463378906  -1.2187500000  0.4375000000
11  2.50000000  0.5000000000  0.3291015625  -1.3437500000  0.5000000000
12  2.50000000  0.5234375000  0.3218383789  -1.1796875000  0.5234375000
13  2.50000000  0.4492187500  0.2479553223  -1.1875000000  0.4492187500
14  2.50000000  0.3515625000  0.1480102539  -1.0312500000  0.3515625000
15  2.50000000  0.1757812500  0.0420227051  -1.0000000000  0.1757812500
16  2.50000000  0.1718750000  0.0539550781  -1.0078125000  0.1718750000
17  2.50000000  0.1328125000  0.0279541016  -1.0000000000  0.1015625000
18  2.50000000  0.1523437500  0.0257873535  -1.0078125000  0.0507812500
19  2.50000000  0.1132812500  0.0239562988  -1.0234375000  -0.1054687500
20  2.50000000  0.1015625000  0.0118408203  -0.9609375000  -0.1015625000
21  2.50000000  0.0859375000  0.0083618164  -0.8984375000  -0.0312500000
22  2.50000000  0.1601562500  0.0403137207  -0.8906250000  -0.1210937500
23  2.50000000  0.3945312500  0.1600646973  -1.0078125000  -0.0664062500
24  2.50000000  0.4296875000  0.2115478516  -1.1093750000  -0.1640625000
25  2.50000000  0.3007812500  0.1136779785  -1.1406250000  -0.1523437500
26  2.50000000  0.3320312500  0.1146545410  -1.0859375000  -0.0664062500
27  2.50000000  0.3984375000  0.1597290039  -1.0937500000  -0.0312500000
28  2.50000000  0.3554687500  0.1429748535  -1.1171875000  -0.1289062500
29  2.50000000  0.2773437500  0.1454162598  -1.0546875000  -0.2773437500
30  2.50000000  0.2421875000  0.0830688477  -0.9687500000  -0.1562500000
31  2.50000000  0.1796875000  0.0618286133  -1.0859375000  -0.1718750000
32  2.50000000  0.0625000000  0.0068969727  -0.9843750000  -0.0625000000
33  2.50000000  0.0468750000  0.0024414062  -1.0000000000  -0.0156250000
34  2.50000000  0.1132812500  0.0154113770  -1.0312500000  0.1132812500
35  2.50000000  0.1445312500  0.0395812988  -0.9453125000  0.1445312500
36  2.50000000  0.1210937500  0.0227355957  -0.8437500000  -0.1210937500
37  2.50000000  0.2304687500  0.0531311035  -0.9531250000  -0.0039062500
38  2.50000000  0.2109375000  0.0518798828  -1.0078125000  0.0859375000
39  2.50000000  0.1992187500  0.0415344238  -1.0468750000  -0.0429687500
40  2.50000000  0.1757812500  0.0312805176  -1.0781250000  -0.1757812500
41  2.50000000  0.0546875000  0.0045166016  -0.9609375000  -0.0546875000
42  2.50000000  0.1328125000  0.0198364258  -0.9453125000  -0.1328125000
43  2.50000000  0.2890625000  0.0845336914  -0.9375000000  -0.2890625000
44  2.50000000  0.2890625000  0.0857543945  -1.0156250000  -0.2890625000
45  2.50000000  0.4179687500  0.1754455566  -1.1093750000  -0.4179687500
46  2.50000000  0.5742187500  0.3331604004  -1.1250000000  -0.5742187500
47  2.50000000  0.3671875000  0.1350708008  -0.9375000000  -0.3671875000
48  2.50000000  0.2890625000  0.0845336914  -1.0312500000  -0.2890625000
49  2.50000000  0.2539062500  0.0810852051  -0.9765625000  -0.2539062500
50  2.50000000  0.2617187500  0.0831604004  -1.1015625000  -0.2617187500
51  2.50000000  0.1679687500  0.0538635254  -1.1171875000  -0.1601562500
52  2.50000000  0.1718750000  0.0356445312  -1.1093750000  -0.1718750000
53  2.50000000  0.1757812500  0.0310363770  -1.1015625000  -0.1757812500
